timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718213379703,3220,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6651,177,42,42,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,3212,0,0
1718213382741,264,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,4926,153,42,42,http://192.168.196.143:3000/title_basics?title=Logan&page=1,262,0,41
1718213382711,417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,7449,159,42,42,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,415,0,0
1718213378286,4973,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,2612,175,42,42,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,4973,0,0
1718213383274,0,TitleBasics by primary_title,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Malformed escape pair at index 73: http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,TitleBasics by primary_title 1-6,text,false,,1281,0,42,42,http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,0,0,0
1718213378898,4588,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-38,text,true,,1186,199,42,42,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,4588,0,0
1718213378689,4808,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,1167,167,42,42,http://192.168.196.143:3000/title_basics?title=East%20Side%20Sushi&page=1,4808,0,0
1718213383011,491,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6655,156,42,42,http://192.168.196.143:3000/title_basics?title=Serenity&page=1,490,0,0
1718213381713,1807,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6333,158,42,42,http://192.168.196.143:3000/title_basics?title=Scream%202&page=1,1806,0,0
1718213382860,691,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6422,156,42,42,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,690,0,0
1718213383519,143,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,4839,152,42,42,http://192.168.196.143:3000/title_basics?title=Dune&page=1,142,0,0
1718213378600,5121,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5772,174,42,42,http://192.168.196.143:3000/title_basics?title=The%20Hangover%20Part%20II&page=1,5119,0,0
1718213381313,2448,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6239,186,42,42,http://192.168.196.143:3000/title_basics?title=Jumanji:%20Welcome%20to%20the%20Jungle&page=1,2447,0,0
1718213382986,922,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5299,169,42,42,http://192.168.196.143:3000/title_basics?title=Top%20Gun:%20Maverick&page=1,921,0,0
1718213383656,432,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,7403,165,42,42,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,429,0,0
1718213381606,2513,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,2373,175,42,42,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2513,0,0
1718213380813,3430,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6094,169,42,42,http://192.168.196.143:3000/title_basics?title=I%20Want%20You%20Back&page=1,3429,0,0
1718213383952,310,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,5312,154,42,42,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,310,0,0
1718213382077,2322,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,3793,170,42,42,http://192.168.196.143:3000/title_basics?title=Dead%20Poets%20Society&page=1,2321,0,0
1718213382633,1811,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6373,165,42,42,http://192.168.196.143:3000/title_basics?title=Fool's%20Paradise&page=1,1810,0,0
1718213379542,5057,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-34,text,true,,1165,174,42,42,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,5057,0,0
1718213382390,2471,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,6555,168,42,42,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,2469,0,0
1718213384814,151,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6644,152,42,42,http://192.168.196.143:3000/title_basics?title=Soul&page=1,149,0,0
1718213382535,2593,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-33,text,true,,5115,167,42,42,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,2592,0,0
1718213384650,626,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5424,157,42,42,http://192.168.196.143:3000/title_basics?title=Ice%20Age&page=1,625,0,0
1718213383423,1864,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,1174,166,42,42,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",1864,0,0
1718213382518,2821,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6392,166,42,42,http://192.168.196.143:3000/title_basics?title=V%20for%20Vendetta&page=1,2819,0,0
1718213380095,5257,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,4863,166,42,42,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,5256,0,0
1718213382081,3273,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,5799,166,42,42,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,3271,0,0
1718213380167,5188,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,1204,196,42,42,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,5188,0,0
1718213380673,4687,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,1198,199,42,42,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,4687,0,0
1718213383692,1679,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4891,163,42,42,http://192.168.196.143:3000/title_basics?title=Batman%20Begins&page=1,1678,0,0
1718213380264,5198,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1168,170,42,42,http://192.168.196.143:3000/title_basics?title=Women%20of%20Mafia%202&page=1,5198,0,0
1718213381379,4104,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-42,text,true,,5458,167,42,42,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,4103,0,42
1718213382553,2953,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,7275,162,42,42,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,2950,0,0
1718213383913,1684,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5826,155,42,42,http://192.168.196.143:3000/title_basics?title=Redline&page=1,1681,0,0
1718213381104,4681,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1388,169,42,42,http://192.168.196.143:3000/title_basics?title=Three%20Colors:%20Red&page=1,4681,0,0
1718213385001,864,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-34,text,true,,6126,156,42,42,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,863,0,0
1718213385360,546,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5864,161,42,42,http://192.168.196.143:3000/title_basics?title=Silent%20Hill&page=1,544,0,0
1718213385750,170,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,4763,153,42,42,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,169,0,0
1718213383075,2847,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,5232,160,42,42,http://192.168.196.143:3000/title_basics?title=District%209&page=1,2846,0,0
1718213385759,168,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,4044,159,42,42,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,167,0,0
1718213384512,1433,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,6456,161,42,42,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1432,0,0
1718213385742,234,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,4641,156,42,42,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,233,0,0
1718213380906,5144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,3860,179,42,42,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,5143,0,0
1718213383881,2172,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-38,text,true,,6867,166,42,42,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2169,0,0
1718213381415,4676,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-40,text,true,,3152,178,42,42,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,4676,0,0
1718213381545,4570,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,1971,165,42,42,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,4570,0,0
1718213385879,239,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-42,text,true,,7250,153,42,42,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,237,0,0
1718213381326,4795,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1494,164,42,42,http://192.168.196.143:3000/title_basics?title=Devil's%20Angels&page=1,4795,0,0
1718213385678,452,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5910,154,42,42,http://192.168.196.143:3000/title_basics?title=Fringe&page=1,450,0,0
1718213386007,230,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5636,153,42,42,http://192.168.196.143:3000/title_basics?title=Logan&page=1,229,0,0
1718213381488,4780,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,1344,177,42,42,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,4780,0,0
1718213381717,4569,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1718,186,42,42,http://192.168.196.143:3000/title_basics?title=The%20End%20of%20the%20F***ing%20World&page=1,4569,0,0
1718213383298,3227,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,5648,164,42,42,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,3226,0,0
1718213384311,2224,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6298,156,42,42,http://192.168.196.143:3000/title_basics?title=Megamind&page=1,2222,0,0
1718213386384,186,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,5177,184,42,42,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,184,0,0
1718213382095,4486,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,3588,173,42,42,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,4486,0,0
1718213384059,2551,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,3152,178,42,42,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2551,0,0
1718213385265,1446,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,1971,165,42,42,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,1446,0,0
1718213386515,499,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-40,text,true,,6909,154,42,42,http://192.168.196.143:3000/title_basics?title=Traces&page=1,489,0,0
1718213383342,3674,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5627,181,42,42,http://192.168.196.143:3000/title_basics?title=In%20the%20Heart%20of%20the%20Sea&page=1,3673,0,0
1718213385860,1175,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5910,153,42,42,http://192.168.196.143:3000/title_basics?title=Balto&page=1,1174,0,0
1718213384853,2414,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5271,195,42,42,http://192.168.196.143:3000/title_basics?title=Harry%20Potter%20and%20the%20Sorcerer's%20Stone&page=1,2411,0,0
1718213382994,4413,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-35,text,true,,2373,175,42,42,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,4413,0,0
1718213382469,5007,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4373,166,42,42,http://192.168.196.143:3000/title_basics?title=That%20'70s%20Show&page=1,5005,0,0
1718213387009,509,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,6019,154,42,42,http://192.168.196.143:3000/title_basics?title=Traces&page=1,508,0,0
1718213386682,844,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,7694,154,42,42,http://192.168.196.143:3000/title_basics?title=Allied&page=1,843,0,0
1718213387425,246,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6500,157,42,42,http://192.168.196.143:3000/title_basics?title=The%20Kid&page=1,243,0,0
1718213382806,5078,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,2848,173,42,42,http://192.168.196.143:3000/title_basics?title=The%20Next%20Three%20Days&page=1,5078,0,0
1718213387438,470,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6142,158,42,42,http://192.168.196.143:3000/title_basics?title=Casablanca&page=1,470,0,0
1718213386501,1432,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-42,text,true,,6813,156,42,42,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1429,0,0
1718213386325,1611,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,6830,152,42,42,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1608,0,0
1718213386311,1827,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6746,175,42,42,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,1824,0,0
1718213387934,244,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5867,158,42,42,http://192.168.196.143:3000/title_basics?title=The%20Fall&page=1,241,0,0
1718213384662,3565,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6451,169,42,42,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,3564,0,0
1718213383062,5196,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,1164,176,42,42,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,5196,0,0
1718213386649,1772,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,1174,166,42,42,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",1772,0,0
1718213387821,676,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-35,text,true,,4710,161,42,42,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,675,0,71
1718213383907,4628,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6325,197,42,42,http://192.168.196.143:3000/title_basics?title=The%20Unbearable%20Weight%20of%20Massive%20Talent&page=1,4627,0,0
1718213383933,4707,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1361,172,42,42,http://192.168.196.143:3000/title_basics?title=Unemployment:%20Part%202&page=1,4707,0,0
1718213386179,2490,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,3588,173,42,42,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,2490,0,0
1718213385750,3123,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,5502,172,42,42,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,3122,0,0
1718213384128,4941,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1611,175,42,42,http://192.168.196.143:3000/title_basics?title=For%20All%20Time.%20Always.&page=1,4941,0,0
1718213386538,2601,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6525,170,42,42,http://192.168.196.143:3000/title_basics?title=The%20Usual%20Suspects&page=1,2599,0,0
1718213386452,2695,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,2565,169,42,42,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2695,0,0
1718213389038,193,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7056,153,42,42,http://192.168.196.143:3000/title_basics?title=Girls&page=1,190,0,0
