timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200160267,1241,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2373,175,27,27,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,1241,0,0
1718200160348,1165,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1204,196,26,26,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1165,0,0
1718200160101,1417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6210,166,25,25,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1416,0,0
1718200160670,890,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,8279,159,24,24,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,888,0,0
1718200160630,1076,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6488,161,23,23,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1074,0,0
1718200160527,1203,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1165,174,22,22,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,1202,0,0
1718200161506,288,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,6078,152,21,21,http://192.168.196.143:3000/title_basics?title=Dune&page=1,287,0,0
1718200159918,1996,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5488,152,20,20,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1995,0,0
1718200161426,544,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6847,162,19,19,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,543,0,0
1718200158560,3524,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1185,199,18,18,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,3524,0,0
1718200160952,1174,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5978,152,17,17,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1173,0,0
1718200160031,2116,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6556,180,16,16,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2114,0,0
1718200160898,1270,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,6331,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1269,0,0
1718200160585,1657,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5510,168,14,14,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1656,0,0
1718200159045,3204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,5974,167,13,13,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,3203,0,57
1718200159002,3267,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,4581,210,12,12,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3266,0,0
1718200161472,891,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1202,196,11,11,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,891,0,0
1718200161204,1161,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6830,152,11,11,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1159,0,0
1718200158634,3754,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,3152,178,9,9,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3751,0,0
1718200160032,2384,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,5458,167,8,8,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2382,0,43
1718200159761,2709,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,1780,180,7,7,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2709,0,0
1718200160834,1819,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5502,172,6,6,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1814,0,0
1718200160044,2648,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,1780,180,5,5,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2648,0,0
1718200160679,2120,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2373,175,4,4,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2120,0,0
1718200161055,1744,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,5458,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1744,0,68
1718200161155,1821,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,4581,210,2,2,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1820,0,0
1718200161171,1818,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,4581,210,1,1,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1817,0,0
1718200422123,1648,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5447,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1648,0,54
1718200423068,725,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5303,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,723,0,310
1718200424173,139,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5069,153,3,3,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,138,0,0
1718200424198,121,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,9674,153,3,3,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,118,0,0
1718200424064,465,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5340,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,465,0,45
1718200424719,269,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5922,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,268,0,0
1718200424733,309,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6332,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,308,0,0
1718200424937,121,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4917,153,4,4,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,120,0,0
1718200425049,467,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5477,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,464,0,48
1718200425408,413,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4579,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,412,0,0
1718200425493,342,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6855,156,5,5,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,341,0,0
1718200425456,423,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4579,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,423,0,0
1718200425936,158,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6327,153,5,5,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,155,0,0
1718200426053,528,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5497,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,499,0,45
1718200426240,419,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6091,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,417,0,0
1718200426221,517,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4579,210,6,6,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,516,0,0
1718200426282,524,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6744,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,523,0,0
1718200426504,392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,11662,156,6,6,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,387,0,0
1718200426977,175,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6754,153,6,6,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,172,0,0
1718200427075,148,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4726,152,6,6,http://192.168.196.143:3000/title_basics?title=Dune&page=1,148,0,0
1718200427189,134,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6089,152,6,6,http://192.168.196.143:3000/title_basics?title=Dune&page=1,131,0,0
1718200427144,281,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7640,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,279,0,0
1718200427058,480,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5704,167,6,6,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,478,0,45
1718200427280,415,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4579,210,7,7,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,415,0,0
1718200427550,324,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6744,156,7,7,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,317,0,0
1718200427829,116,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4833,152,7,7,http://192.168.196.143:3000/title_basics?title=Dune&page=1,116,0,0
1718200427642,398,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3150,178,7,7,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,398,0,0
1718200427941,150,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6765,153,7,7,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,150,0,0
1718200427738,442,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3150,178,7,7,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,441,0,0
1718200428107,336,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5929,159,7,7,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,335,0,0
1718200428051,537,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5360,167,7,7,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,536,0,44
1718200428442,204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6336,154,8,8,http://192.168.196.143:3000/title_basics?title=Traces&page=1,202,0,0
1718200428263,493,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4579,210,8,8,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,493,0,0
1718200428588,197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7091,154,8,8,http://192.168.196.143:3000/title_basics?title=Traces&page=1,194,0,0
1718200428356,464,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3150,178,8,8,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,464,0,0
1718200428498,370,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5360,156,8,8,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,369,0,0
1718200428847,151,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7516,152,8,8,http://192.168.196.143:3000/title_basics?title=Dune&page=1,149,0,0
1718200428970,112,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6672,153,8,8,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,108,0,0
1718200429231,236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7104,154,8,8,http://192.168.196.143:3000/title_basics?title=Traces&page=1,234,0,0
1718200429058,457,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1778,180,8,8,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,456,0,0
1718200429029,541,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5490,167,8,8,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,540,0,43
1718200429168,430,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6254,159,8,8,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,429,0,0
1718200429483,287,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6504,156,9,9,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,286,0,0
1718200429188,669,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1778,180,9,9,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,669,0,0
1718200429973,138,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7286,153,9,9,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,136,0,0
1718200430006,133,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5365,152,9,9,http://192.168.196.143:3000/title_basics?title=Dune&page=1,133,0,0
1718200429886,493,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1778,180,9,9,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,493,0,0
1718200429904,533,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6106,156,9,9,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,532,0,0
1718200429258,1263,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4581,210,9,9,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1263,0,0
1718200430054,592,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5315,167,10,10,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,591,0,43
1718200429403,1277,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,3152,178,10,10,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1276,0,0
1718200430248,462,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6150,156,10,10,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,461,0,0
1718200430516,349,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6264,156,10,10,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,348,0,0
1718200430184,760,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4579,210,10,10,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,758,0,0
1718200430543,476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,3150,178,10,10,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,476,0,0
1718200430778,350,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6378,156,10,10,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,350,0,0
1718200431038,137,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7247,153,10,10,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,136,0,0
1718200430925,265,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,8440,159,10,10,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,260,0,0
1718200431100,204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5929,154,10,10,http://192.168.196.143:3000/title_basics?title=Traces&page=1,202,0,0
1718200430852,468,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1202,196,10,10,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,468,0,0
1718200431042,542,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5970,167,10,10,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,541,0,42
1718200431428,189,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6450,154,10,10,http://192.168.196.143:3000/title_basics?title=Traces&page=1,188,0,0
