timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200462568,260,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,7274,185,10,10,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,254,0,0
1718200462863,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-3,text,false,,1221,0,10,10,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200462947,101,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8030,183,11,11,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,98,0,0
1718200463085,130,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8603,182,11,11,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,128,0,0
1718200463110,110,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8628,181,11,11,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,107,0,0
1718200463157,105,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8310,181,11,11,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,102,0,0
1718200463168,98,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,6828,180,11,11,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,97,0,0
1718200463173,97,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8802,181,11,11,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,93,0,0
1718200462741,549,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,5215,184,11,11,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,548,0,0
1718200463226,119,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8603,181,11,11,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,117,0,0
1718200463253,129,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,7554,180,11,11,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,125,0,0
1718200463275,109,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8061,185,11,11,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,108,0,0
1718200463447,91,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8143,182,11,11,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,88,0,0
1718200463369,197,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8604,181,11,11,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,195,0,44
1718200463674,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-2,text,false,,1220,0,11,11,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200463753,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-4,text,false,,1221,0,11,11,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200463658,111,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8310,181,11,11,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,110,0,0
1718200463611,165,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8428,180,11,11,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,163,0,0
1718200463670,120,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,6808,185,11,11,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,116,0,0
1718200463701,95,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,7599,181,11,11,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,93,0,0
1718200463801,111,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8651,188,11,11,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,110,0,0
1718200463638,280,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,7275,185,11,11,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,279,0,0
1718200463953,99,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8030,183,12,12,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,97,0,0
1718200463931,132,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8603,182,12,12,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,128,0,0
1718200464060,92,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8310,181,12,12,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,91,0,0
1718200464144,95,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8061,185,12,12,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,93,0,0
1718200464180,98,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8802,181,12,12,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,96,0,0
1718200464216,109,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8628,181,12,12,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,108,0,0
1718200464179,158,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8604,181,12,12,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,156,0,0
1718200463783,596,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,5215,184,12,12,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,595,0,0
1718200464186,212,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7274,184,12,12,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,211,0,0
1718200464308,105,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,6828,180,12,12,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,104,0,0
1718200464308,131,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,7554,180,12,12,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,129,0,0
1718200464751,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-5,text,false,,1221,0,12,12,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200464827,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-3,text,false,,1220,0,12,12,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200464811,729,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7513,183,13,13,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,727,0,0
1718200464653,891,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8651,188,13,13,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,887,0,0
1718200464689,858,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8310,181,13,13,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,857,0,0
1718200464464,1088,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8143,182,13,13,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,1085,0,0
1718200464796,761,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,7599,181,13,13,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,757,0,0
1718200464576,985,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,6808,185,13,13,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,983,0,0
1718200465233,358,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8311,181,13,13,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,354,0,0
1718200464729,866,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8428,180,13,13,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,862,0,0
1718200465163,435,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8062,185,13,13,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,434,0,0
1718200464374,1235,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8603,181,13,13,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,1232,0,1101
1718200465376,240,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,8603,181,13,13,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,237,0,105
1718200464442,1209,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,7274,185,13,13,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,1206,0,0
1718200464832,1160,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,5215,184,14,14,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,1158,0,0
1718200465953,108,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,6828,180,14,14,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,108,0,0
1718200465953,116,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,6808,185,14,14,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,113,0,0
1718200465954,123,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8628,181,14,14,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,120,0,0
1718200465939,143,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8603,181,14,14,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,139,0,0
1718200465954,148,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8603,182,14,14,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,145,0,0
1718200466009,98,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,8030,183,14,14,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,97,0,0
1718200465990,124,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8802,181,14,14,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,119,0,0
1718200466018,100,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8030,183,14,14,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,98,0,0
1718200466001,137,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8652,188,14,14,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,135,0,0
1718200466000,141,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,6808,185,14,14,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,138,0,0
1718200465951,229,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,7274,184,14,14,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,227,0,0
1718200466067,118,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,7554,180,14,14,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,114,0,0
1718200466458,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-4,text,false,,1220,0,14,14,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200466487,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-6,text,false,,1221,0,14,14,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200466407,134,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,7599,181,14,14,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,122,0,0
1718200466460,113,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8065,182,14,14,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,110,0,0
1718200466380,204,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,8604,181,14,14,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,200,0,44
1718200466507,99,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8143,182,14,14,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,97,0,0
1718200466512,101,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8310,181,14,14,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,95,0,0
1718200466519,103,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,8143,182,14,14,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,98,0,0
1718200466491,153,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8427,180,14,14,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,149,0,0
1718200466572,93,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,6828,180,14,14,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,91,0,0
1718200466487,204,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,7274,185,14,14,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,199,0,0
1718200466611,89,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,7513,183,14,14,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,88,0,0
1718200466550,177,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,7273,184,14,14,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,175,0,0
1718200466864,94,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8310,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,91,0,0
1718200466890,107,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8061,185,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,107,0,0
1718200466967,93,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7113,184,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,90,0,0
1718200467062,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-5,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200466962,105,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8628,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,103,0,0
1718200466991,112,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,8030,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,110,0,0
1718200466597,532,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,5215,184,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,532,0,0
1718200467018,118,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8603,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,114,0,0
