timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718977398928,7392,Directors by name,200,OK,MixedTest 1-15,text,true,,1143,161,15,15,http://192.168.196.143:3000/directors?name=Andy%20Gizzarelli&page=1,7392,0,0
1718977406506,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,MixedTest 1-12,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,0,0,0
1718977370480,36058,Actors by name,200,OK,MixedTest 1-5,text,true,,1101,151,15,15,http://192.168.196.143:3000/actors?name=Arka%20Das&page=1,36058,0,0
1718977405979,2413,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2413,0,0
1718977406359,2932,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,3861,179,15,15,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,2932,0,0
1718977410504,426,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=2088&page=1,426,0,0
1718977404139,7404,Directors by name,200,OK,MixedTest 1-3,text,true,,1136,160,15,15,http://192.168.196.143:3000/directors?name=Chance%20Madison&page=1,7404,0,0
1718977405143,7322,Directors by name,200,OK,MixedTest 1-11,text,true,,1433,155,15,15,http://192.168.196.143:3000/directors?name=Mike%20Byrd&page=1,7322,0,71
1718977413669,435,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8915,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=512&page=1,435,0,0
1718977378127,36386,Actors by name,200,OK,MixedTest 1-6,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Mahesh%20Reddy&page=1,36386,0,0
1718977378146,36367,Actors by name,200,OK,MixedTest 1-13,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Devonté%20Hynes&page=1,36367,0,43
1718977407744,6840,Directors by name,200,OK,MixedTest 1-5,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Devonté%20Hynes&page=1,6840,0,50
1718977407719,6999,Directors by name,200,OK,MixedTest 1-12,text,true,,1114,156,15,15,http://192.168.196.143:3000/directors?name=Simin%20Zeng&page=1,6999,0,0
1718977415301,2993,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6445,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,2993,0,0
1718977412743,5970,Directors by name,200,OK,MixedTest 1-3,text,true,,1433,155,15,15,http://192.168.196.143:3000/directors?name=Mike%20Byrd&page=1,5970,0,0
1718977415701,3011,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5643,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,3011,0,60
1718977419906,239,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=402&page=1,239,0,0
1718977385098,35355,Actors by name,200,OK,MixedTest 1-14,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Adam%20Brainin&page=1,35355,0,0
1718977421661,328,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=205&page=1,328,0,0
1718977415915,6482,Directors by name,200,OK,MixedTest 1-12,text,true,,1125,167,15,15,http://192.168.196.143:3000/directors?name=Juan%20Carlos%20Infante&page=1,6482,0,0
1718977415779,6708,Directors by name,200,OK,MixedTest 1-5,text,true,,1119,160,15,15,http://192.168.196.143:3000/directors?name=Heather%20Coombs&page=1,6708,0,0
1718977419914,6171,Directors by name,200,OK,MixedTest 1-3,text,true,,1109,158,15,15,http://192.168.196.143:3000/directors?name=Adam%20Brainin&page=1,6171,0,0
1718977390422,35762,Actors by name,200,OK,MixedTest 1-10,text,true,,1111,154,15,15,http://192.168.196.143:3000/actors?name=Chris%20Iddon&page=1,35762,0,0
1718977423706,2788,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2788,0,0
1718977395023,34748,Actors by name,200,OK,MixedTest 1-4,text,true,,612,162,15,15,http://192.168.196.143:3000/actors?name=Andrea%20A.%20Alberti&page=1,34748,0,0
1718977396581,33905,Actors by name,200,OK,MixedTest 1-2,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Adam%20Lipsius&page=1,33905,0,0
1718977423200,7492,Directors by name,200,OK,MixedTest 1-14,text,true,,1098,158,15,15,http://192.168.196.143:3000/directors?name=Cydney%20Adams&page=1,7492,0,0
1718977430962,347,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7517,181,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=131&page=1,347,0,41
1718977432517,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,MixedTest 1-4,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,0,0,0
1718977398586,34052,Actors by name,200,OK,MixedTest 1-7,text,true,,612,162,15,15,http://192.168.196.143:3000/actors?name=Andrea%20A.%20Alberti&page=1,34052,0,0
1718977427291,6510,Directors by name,200,OK,MixedTest 1-3,text,true,,1106,156,15,15,http://192.168.196.143:3000/directors?name=Sian%20Heder&page=1,6510,0,0
1718977427379,6436,Directors by name,200,OK,MixedTest 1-10,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Nolting&page=1,6436,0,0
1718977433702,218,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,9121,186,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=true&max_runtime=373&page=1,214,0,0
1718977427701,6474,Directors by name,200,OK,MixedTest 1-5,text,true,,1143,161,15,15,http://192.168.196.143:3000/directors?name=Andy%20Gizzarelli&page=1,6474,0,0
1718977434999,208,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8687,182,15,15,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=true&max_runtime=357&page=1,204,0,38
1718977435107,307,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=367&page=1,304,0,0
1718977435368,444,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8430,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=3077&page=1,444,0,0
1718977402804,33009,Actors by name,200,OK,MixedTest 1-8,text,true,,1127,162,15,15,http://192.168.196.143:3000/actors?name=Yô%20Ôizumi&page=1,33009,0,0
1718977436610,2177,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,5573,172,15,15,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,2175,0,0
1718977436403,2685,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,2685,0,0
1718977439987,843,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7275,184,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=565&page=1,843,0,0
1718977407532,33914,Actors by name,200,OK,MixedTest 1-15,text,true,,1128,162,15,15,http://192.168.196.143:3000/actors?name=Yô%20Ôizumi&page=1,33914,0,0
1718977440285,2596,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,2595,0,0
1718977409597,33382,Actors by name,200,OK,MixedTest 1-9,text,true,,1123,157,15,15,http://192.168.196.143:3000/actors?name=Heather%20Coombs&page=1,33382,0,0
1718977442020,2598,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,4327,172,15,15,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,2598,0,0
1718977437017,7908,Directors by name,200,OK,MixedTest 1-5,text,true,,1149,156,15,15,http://192.168.196.143:3000/directors?name=Neil%20Hurst&page=1,7908,0,0
1718977446127,440,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8069,183,15,15,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=false&max_runtime=476&page=1,440,0,0
1718977412140,35244,Actors by name,200,OK,MixedTest 1-1,text,true,,1101,151,15,15,http://192.168.196.143:3000/actors?name=Arka%20Das&page=1,35244,0,0
1718977445822,2580,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6556,168,15,15,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,2578,0,0
1718977448589,213,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8806,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=380&page=1,211,0,0
1718977415722,33896,Actors by name,200,OK,MixedTest 1-13,text,true,,1122,157,15,15,http://192.168.196.143:3000/actors?name=Heather%20Coombs&page=1,33896,0,0
1718977450002,249,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=142&page=1,249,0,0
1718977444078,6210,Directors by name,200,OK,MixedTest 1-3,text,true,,1126,158,15,15,http://192.168.196.143:3000/directors?name=Mahesh%20Reddy&page=1,6210,0,0
1718977419491,32604,Actors by name,200,OK,MixedTest 1-11,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Cydney%20Adams&page=1,32604,0,0
1718977423600,32078,Actors by name,200,OK,MixedTest 1-12,text,true,,1942,155,15,15,http://192.168.196.143:3000/actors?name=Felix%20Jordan&page=1,32078,0,0
1718977421335,34350,Actors by name,200,OK,MixedTest 1-6,text,true,,612,162,15,15,http://192.168.196.143:3000/actors?name=Andrea%20A.%20Alberti&page=1,34350,0,0
1718977449616,7190,Directors by name,200,OK,MixedTest 1-4,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Simon%20Emmerson&page=1,7190,0,0
1718977451455,6881,Directors by name,200,OK,MixedTest 1-1,text,true,,1137,162,15,15,http://192.168.196.143:3000/directors?name=Jordan%20Beresford&page=1,6881,0,0
1718977451484,7676,Directors by name,200,OK,MixedTest 1-3,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Silvia%20Capitta&page=1,7676,0,0
1718977456876,2803,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2803,0,0
1718977453288,6999,Directors by name,200,OK,MixedTest 1-11,text,true,,1108,157,15,15,http://192.168.196.143:3000/directors?name=Chris%20Iddon&page=1,6999,0,0
1718977458002,2295,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,1190,193,15,15,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,2295,0,0
1718977460352,165,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,6830,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=402&page=1,163,0,0
1718977461493,301,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8475,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=true&max_runtime=1151&page=1,299,0,0
1718977461507,1032,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,5221,155,15,15,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,1032,0,0
1718977456883,6717,Directors by name,200,OK,MixedTest 1-12,text,true,,1120,158,15,15,http://192.168.196.143:3000/directors?name=Adam%20Lipsius&page=1,6717,0,104
1718977464812,391,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,9121,186,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=true&max_runtime=285&page=1,391,0,0
1718977431898,34328,Actors by name,200,OK,MixedTest 1-14,text,true,,1111,154,15,15,http://192.168.196.143:3000/actors?name=Chris%20Iddon&page=1,34328,0,0
1718977431685,34616,Actors by name,200,OK,MixedTest 1-2,text,true,,926,153,15,15,http://192.168.196.143:3000/actors?name=Fiona%20Wong&page=1,34616,0,40
1718977459540,6852,Directors by name,200,OK,MixedTest 1-1,text,true,,1143,161,15,15,http://192.168.196.143:3000/directors?name=Andy%20Gizzarelli&page=1,6852,0,0
1718977466417,218,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,10140,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1970&page=1,218,0,0
1718977460872,6378,Directors by name,200,OK,MixedTest 1-6,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Pinga&page=1,6378,0,0
1718977461711,5725,Directors by name,200,OK,MixedTest 1-3,text,true,,1148,165,15,15,http://192.168.196.143:3000/directors?name=Andrea%20A.%20Alberti&page=1,5725,0,0
1718977467434,259,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8475,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=true&max_runtime=1151&page=1,256,0,35
1718977467832,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=629&page=1,MixedTest 1-12,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=629&page=1,0,0,0
1718977433847,34643,Actors by name,200,OK,MixedTest 1-7,text,true,,1112,155,15,15,http://192.168.196.143:3000/actors?name=Gene%20Wolande&page=1,34643,0,32
1718977467597,919,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,12171,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,915,0,33
1718977435011,33676,Actors by name,200,OK,MixedTest 1-10,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Mahesh%20Reddy&page=1,33676,0,0
1718977463007,5698,Directors by name,200,OK,MixedTest 1-11,text,true,,1126,158,15,15,http://192.168.196.143:3000/directors?name=Mahesh%20Reddy&page=1,5698,0,0
1718977468884,215,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8314,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=469&page=1,212,0,0
1718977463743,5956,Directors by name,200,OK,MixedTest 1-4,text,true,,1139,158,15,15,http://192.168.196.143:3000/directors?name=David%20Jarred&page=1,5956,0,0
1718977468460,2067,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5471,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,2067,0,0
1718977469896,1017,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,7275,184,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=322&page=1,1017,0,33
1718977468637,2621,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2621,0,0
1718977469023,2645,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,1190,193,15,15,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,2645,0,0
1718977436996,34963,Actors by name,200,OK,MixedTest 1-8,text,true,,1152,153,15,15,http://192.168.196.143:3000/actors?name=Neil%20Hurst&page=1,34963,0,93
1718977472466,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,MixedTest 1-3,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,0,0,0
1718977471735,1072,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5430,157,15,15,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,1072,0,0
1718977469722,3292,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5170,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,3290,0,0
1718977470908,2498,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,3326,158,15,15,http://192.168.196.143:3000/title_basics?title=Joe%20Dirt&page=1,2498,0,0
1718977473167,243,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8069,183,15,15,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=false&max_runtime=476&page=1,239,0,0
1718977467494,6515,Directors by name,200,OK,MixedTest 1-2,text,true,,1143,159,15,15,http://192.168.196.143:3000/directors?name=Marcus%20Stokes&page=1,6515,0,0
1718977473668,341,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,9121,186,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=true&max_runtime=373&page=1,341,0,0
1718977472864,1146,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,6072,155,15,15,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,1146,0,0
1718977472122,2164,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,7013,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,2161,0,0
1718977469893,4717,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5553,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,4717,0,35
1718977447744,27454,Actors by name,200,OK,MixedTest 1-5,text,true,,5184,154,15,15,http://192.168.196.143:3000/actors?name=Sarah%20Kelly&page=1,27454,0,0
1718977469697,5614,Directors by name,200,OK,MixedTest 1-7,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Pinga&page=1,5614,0,0
1718977475486,263,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8735,185,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=1000&page=1,263,0,0
1718977442630,33118,Actors by name,200,OK,MixedTest 1-15,text,true,,1152,153,15,15,http://192.168.196.143:3000/actors?name=Neil%20Hurst&page=1,33118,0,0
1718977470287,5769,Directors by name,200,OK,MixedTest 1-14,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Silvia%20Capitta&page=1,5769,0,0
1718977444161,32099,Actors by name,200,OK,MixedTest 1-9,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Jordan%20Beresford&page=1,32099,0,0
1718977476385,388,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8433,185,15,15,http://192.168.196.143:3000/title_basics?genre=Biography&adult=false&max_runtime=155&page=1,388,0,70
1718977477442,355,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8915,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=339&page=1,355,0,37
