timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718108627785,6725,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-54,text,true,,1185,199,59,59,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,6725,0,0
1718108632011,2522,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,4842,164,59,59,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,2519,0,0
1718108633895,678,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-56,text,true,,6186,156,59,59,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,676,0,0
1718108627504,7153,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-59,text,true,,5974,167,59,59,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,7152,0,40
1718108628393,6327,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,1186,208,59,59,http://192.168.196.143:3000/title_basics?title=The%20Geezer%20Bus%20and%20a%20New%20Model%20for%20Education&page=1,6327,0,0
1718108634377,354,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-57,text,true,,7491,154,59,59,http://192.168.196.143:3000/title_basics?title=Traces&page=1,352,0,0
1718108630447,4374,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-39,text,true,,5170,164,59,59,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,4373,0,0
1718108633364,1464,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,5456,175,59,59,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,1463,0,0
1718108628319,6527,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,6008,156,59,59,http://192.168.196.143:3000/title_basics?title=Megamind&page=1,6526,0,0
1718108633305,1779,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6767,158,59,59,http://192.168.196.143:3000/title_basics?title=The%20Link&page=1,1778,0,0
1718108630674,4511,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,2233,203,59,59,http://192.168.196.143:3000/title_basics?title=The%20Twilight%20Saga:%20Breaking%20Dawn%20-%20Part%201&page=1,4511,0,0
1718108628168,7054,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,3598,166,59,59,http://192.168.196.143:3000/title_basics?title=The%20Wind%20Rises&page=1,7054,0,0
1718108631970,3292,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-55,text,true,,7324,152,59,59,http://192.168.196.143:3000/title_basics?title=Skam&page=1,3290,0,0
1718108635063,206,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-59,text,true,,5113,153,59,59,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,202,0,0
1718108634650,849,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-53,text,true,,7091,161,59,59,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,848,0,0
1718108634336,1288,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,6327,159,59,59,http://192.168.196.143:3000/title_basics?title=Shadowlands&page=1,1287,0,0
1718108635497,221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5101,167,59,59,http://192.168.196.143:3000/title_basics?title=Game%20of%20Thrones&page=1,221,0,0
1718108635109,633,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,5893,162,59,59,http://192.168.196.143:3000/title_basics?title=Bullet%20Train&page=1,632,0,0
1718108635582,207,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,4977,153,59,59,http://192.168.196.143:3000/title_basics?title=Logan&page=1,206,0,0
1718108629055,6903,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,1168,162,59,59,http://192.168.196.143:3000/title_basics?title=A.K.A.%20Smile&page=1,6903,0,0
1718108629434,6692,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-52,text,true,,1165,174,59,59,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,6692,0,0
1718108632482,3705,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5033,158,59,59,http://192.168.196.143:3000/title_basics?title=Diabolique&page=1,3702,0,0
1718108634612,1582,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,6551,175,59,59,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,1580,0,0
1718108629620,6587,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-46,text,true,,1197,199,59,59,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,6587,0,0
1718108632909,3355,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-49,text,true,,2418,160,59,59,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,3355,0,0
1718108629073,7295,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-48,text,true,,4863,166,59,59,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,7293,0,0
1718108628717,7687,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,3588,173,59,59,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,7685,0,41
1718108632831,3849,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,6096,168,59,59,http://192.168.196.143:3000/title_basics?title=The%20Elephant%20Man&page=1,3848,0,0
1718108636143,574,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,6709,159,59,59,http://192.168.196.143:3000/title_basics?title=Gone%20Girl&page=1,572,0,0
1718108631410,5322,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,5930,187,59,59,http://192.168.196.143:3000/title_basics?title=The%20Hunger%20Games:%20Catching%20Fire&page=1,5320,0,0
1718108629608,7132,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-41,text,true,,6870,169,59,59,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,7130,0,0
1718108636613,232,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-46,text,true,,5212,159,59,59,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,231,0,0
1718108631158,5753,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,6108,187,59,59,http://192.168.196.143:3000/title_basics?title=The%20Hunger%20Games:%20Catching%20Fire&page=1,5751,0,0
1718108636777,232,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-48,text,true,,4795,156,59,59,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,231,0,0
1718108636372,647,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,7695,174,59,59,http://192.168.196.143:3000/title_basics?title=Love%20Is%20in%20the%20Air&page=1,646,0,41
1718108633983,3057,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-50,text,true,,5746,177,59,59,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,3056,0,0
1718108634641,2615,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,4902,159,60,60,http://192.168.196.143:3000/title_basics?title=Free%20Fire&page=1,2615,0,0
1718108630231,7153,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-44,text,true,,2565,169,60,60,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,7153,0,0
1718108629678,7756,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-47,text,true,,6370,158,60,60,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,7754,0,0
1718108630556,6883,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,1823,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20Family%20of%20Blood&page=1,6883,0,0
1718108629971,7510,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,2848,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20Next%20Three%20Days&page=1,7510,0,0
1718108635730,1797,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-59,text,true,,11372,156,60,60,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1790,0,0
1718108633637,4001,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-37,text,true,,1998,161,60,60,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,4001,0,0
1718108630996,6673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,1384,194,60,60,http://192.168.196.143:3000/title_basics?title=You%20Will%20Meet%20a%20Tall%20Dark%20Stranger&page=1,6673,0,0
1718108637403,279,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-48,text,true,,9030,184,60,60,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,275,0,0
1718108636524,1185,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-52,text,true,,6339,156,60,60,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1184,0,0
1718108635666,2152,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-55,text,true,,6352,160,60,60,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2150,0,0
1718108636116,1780,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5785,168,60,60,http://192.168.196.143:3000/title_basics?title=Young%20Frankenstein&page=1,1780,0,0
1718108634736,3281,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-58,text,true,,7983,159,60,60,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,3280,0,0
1718108637803,231,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-44,text,true,,5065,153,60,60,http://192.168.196.143:3000/title_basics?title=Creed&page=1,230,0,0
1718108637426,614,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,4315,162,60,60,http://192.168.196.143:3000/title_basics?title=Grand%20Canyon&page=1,613,0,0
1718108637858,187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-47,text,true,,5684,152,60,60,http://192.168.196.143:3000/title_basics?title=Coco&page=1,186,0,0
1718108630950,7198,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,2938,178,60,60,http://192.168.196.143:3000/title_basics?title=The%20Devil%20All%20the%20Time&page=1,7198,0,467
1718108637435,765,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-50,text,true,,6638,168,60,60,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,764,0,0
1718108631205,7024,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-38,text,true,,1998,161,60,60,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,7024,0,0
1718108637848,554,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,4353,153,60,60,http://192.168.196.143:3000/title_basics?title=Milch&page=1,553,0,0
1718108631222,7179,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,1165,177,60,60,http://192.168.196.143:3000/title_basics?title=Zeitgeist:%20Moving%20Forward&page=1,7179,0,0
1718108636026,2400,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,3598,166,60,60,http://192.168.196.143:3000/title_basics?title=The%20Wind%20Rises&page=1,2400,0,0
1718108631464,7041,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,3602,164,60,60,http://192.168.196.143:3000/title_basics?title=Richard%20Jewell&page=1,7041,0,0
1718108631175,7500,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-33,text,true,,1166,167,60,60,http://192.168.196.143:3000/title_basics?title=East%20Side%20Sushi&page=1,7500,0,0
1718108635223,3475,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,1440,240,60,60,http://192.168.196.143:3000/title_basics?title=Dr.%20Strangelove%20or:%20How%20I%20Learned%20to%20Stop%20Worrying%20and%20Love%20the%20Bomb&page=1,3475,0,0
1718108638422,295,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-58,text,true,,6301,152,60,60,http://192.168.196.143:3000/title_basics?title=Dune&page=1,294,0,0
1718108630613,8210,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-32,text,true,,3388,162,60,60,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,8210,0,0
1718108631835,7038,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,1710,173,60,60,http://192.168.196.143:3000/title_basics?title=Cool%20for%20the%20Summer&page=1,7038,0,0
1718108634899,4064,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-54,text,true,,5979,166,60,60,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,4062,0,0
1718108631982,7099,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-36,text,true,,3888,196,60,60,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,7099,0,0
1718108631753,7400,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-45,text,true,,3860,179,60,60,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,7399,0,0
1718108632232,6926,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,1015,179,60,60,http://192.168.196.143:3000/title_basics?title=Ninja%20Murasaki%20Is%20Coming!&page=1,6926,0,42
1718108638452,875,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6854,163,60,60,http://192.168.196.143:3000/title_basics?title=All%20for%20One&page=1,874,0,0
1718108639104,388,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,6872,154,60,60,http://192.168.196.143:3000/title_basics?title=Casino&page=1,386,0,0
1718108635633,3901,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,6279,155,60,60,http://192.168.196.143:3000/title_basics?title=Ben-Hur&page=1,3898,0,0
1718108632695,7087,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,2557,158,60,60,http://192.168.196.143:3000/title_basics?title=Chhichhore&page=1,7087,0,0
1718108636230,3616,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,2593,167,60,60,http://192.168.196.143:3000/title_basics?title=Behind%20Her%20Eyes&page=1,3616,0,0
1718108633534,6269,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,4373,166,60,60,http://192.168.196.143:3000/title_basics?title=That%20'70s%20Show&page=1,6267,0,44
1718108637145,2757,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,5908,166,60,60,http://192.168.196.143:3000/title_basics?title=Wedding%20Crashers&page=1,2756,0,0
1718108639756,163,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6685,151,60,60,http://192.168.196.143:3000/title_basics?title=Boo&page=1,162,0,0
1718108633350,6578,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,3769,172,60,60,http://192.168.196.143:3000/title_basics?title=Other%20People's%20Money&page=1,6578,0,0
1718108633789,6242,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-51,text,true,,1166,174,60,60,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,6242,0,0
1718108633380,6664,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-35,text,true,,1190,193,60,60,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,6664,0,0
1718108637323,2790,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,4952,166,60,60,http://192.168.196.143:3000/title_basics?title=Wedding%20Crashers&page=1,2789,0,0
1718108637522,2664,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-60,text,true,,5631,167,60,60,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2663,0,43
1718108633055,7180,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,2593,167,60,60,http://192.168.196.143:3000/title_basics?title=Behind%20Her%20Eyes&page=1,7179,0,0
1718108638058,2299,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,5686,157,60,60,http://192.168.196.143:3000/title_basics?title=Alien%203&page=1,2294,0,0
1718108633014,7338,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-43,text,true,,1765,170,60,60,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,7338,0,0
1718108639891,527,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,6494,154,60,60,http://192.168.196.143:3000/title_basics?title=Wounds&page=1,525,0,0
1718108639928,656,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,5264,156,60,60,http://192.168.196.143:3000/title_basics?title=Hercules&page=1,655,0,0
1718108640338,282,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,7550,152,60,60,http://192.168.196.143:3000/title_basics?title=Goon&page=1,278,0,0
1718108635250,5496,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-39,text,true,,7212,170,60,60,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,5491,0,0
